room_number,class_name,class_code,day,time,end_time
1 xona,A1 movers morning,TCH-015-A1-MOVERS-MORNING,Monday,08:00,10:00
1 xona,A2 flyers morning,TCH-015-A2-FLYERS-MORNING,Monday,10:00,11:30
1 xona,Grammar special,TCH-006-GRAMMAR-SPECIAL,Monday,13:30,15:00
1 xona,Starter 1,TCH-006-STARTER-1,Monday,15:00,16:30
1 xona,starter,TCH-004-STARTER,Tuesday,08:00,09:30
1 xona,KIDS English new morning,TCH-012-KIDS-ENGLISH-NEW-MORNING,Tuesday,10:00,11:00
1 xona,A2 Flyers,TCH-018-A2-FLYERS,Tuesday,11:00,12:30
1 xona,Grammatika,TCH-018-GRAMMATIKA,Tuesday,12:30,14:00
1 xona,Kids English (Shamsiyabegim),TCH-021-KIDS-ENGLISH-SHAMSIYABEGIM,Tuesday,14:00,15:00
1 xona,Arab tili 1.0 New 60,TCH-010-ARAB-TILI-1-0-NEW-60,Tuesday,17:00,18:30
1 xona,A1 movers morning,TCH-015-A1-MOVERS-MORNING,Wednesday,08:00,10:00
1 xona,A2 flyers morning,TCH-015-A2-FLYERS-MORNING,Wednesday,10:00,11:30
1 xona,Grammar special,TCH-006-GRAMMAR-SPECIAL,Wednesday,13:30,15:00
1 xona,Starter 1,TCH-006-STARTER-1,Wednesday,15:00,16:30
1 xona,starter,TCH-004-STARTER,Thursday,08:00,09:30
1 xona,KIDS English new morning,TCH-012-KIDS-ENGLISH-NEW-MORNING,Thursday,10:00,11:00
1 xona,A2 Flyers,TCH-018-A2-FLYERS,Thursday,11:00,12:30
1 xona,Grammatika,TCH-018-GRAMMATIKA,Thursday,12:30,14:00
1 xona,Kids English (Shamsiyabegim),TCH-021-KIDS-ENGLISH-SHAMSIYABEGIM,Thursday,14:00,15:00
1 xona,Arab tili 1.0 New 60,TCH-010-ARAB-TILI-1-0-NEW-60,Thursday,17:00,18:30
1 xona,A1 movers morning,TCH-015-A1-MOVERS-MORNING,Friday,08:00,10:00
1 xona,A2 flyers morning,TCH-015-A2-FLYERS-MORNING,Friday,10:00,11:30
1 xona,Grammar special,TCH-006-GRAMMAR-SPECIAL,Friday,13:30,15:00
1 xona,Starter 1,TCH-006-STARTER-1,Friday,15:00,16:30
1 xona,starter,TCH-004-STARTER,Saturday,08:00,09:30
1 xona,A2 Flyers,TCH-018-A2-FLYERS,Saturday,11:00,12:30
1 xona,Grammatika,TCH-018-GRAMMATIKA,Saturday,12:30,14:00
1 xona,Arab tili 1.0 New 60,TCH-010-ARAB-TILI-1-0-NEW-60,Saturday,17:00,18:30
2 xona,A1 plus new,TCH-005-A1-PLUS-NEW,Monday,08:00,09:30
2 xona,Flyers (Islomjon ustoz),TCH-019-FLYERS-ISLOMJON-USTOZ,Monday,10:00,11:00
2 xona,fun for movers,TCH-018-FUN-FOR-MOVERS,Monday,13:30,15:00
2 xona,B1 Plus,TCH-018-B1-PLUS,Monday,15:30,17:00
2 xona,Arab tili 1,TCH-010-ARAB-TILI-1,Tuesday,08:00,09:30
2 xona,Arab tili 2,TCH-010-ARAB-TILI-2,Tuesday,09:30,11:00
2 xona,Arab tili 4.0 New 60,TCH-010-ARAB-TILI-4-0-NEW-60,Tuesday,11:00,12:30
2 xona,Arab tili 3.0 New 60,TCH-010-ARAB-TILI-3-0-NEW-60,Tuesday,13:30,15:00
2 xona,Arab tili 5.0 New 60,TCH-010-ARAB-TILI-5-0-NEW-60,Tuesday,15:30,17:00
2 xona,A1 plus new,TCH-005-A1-PLUS-NEW,Wednesday,08:00,09:30
2 xona,Flyers (Islomjon ustoz),TCH-019-FLYERS-ISLOMJON-USTOZ,Wednesday,10:00,11:00
2 xona,fun for movers,TCH-018-FUN-FOR-MOVERS,Wednesday,13:30,15:00
2 xona,B1 Plus,TCH-018-B1-PLUS,Wednesday,15:30,17:00
2 xona,Arab tili 1,TCH-010-ARAB-TILI-1,Thursday,08:00,09:30
2 xona,Arab tili 2,TCH-010-ARAB-TILI-2,Thursday,09:30,11:00
2 xona,Arab tili 4.0 New 60,TCH-010-ARAB-TILI-4-0-NEW-60,Thursday,11:00,12:30
2 xona,Arab tili 3.0 New 60,TCH-010-ARAB-TILI-3-0-NEW-60,Thursday,13:30,15:00
