room_number,class_name,class_code,day,time,end_time
101,Koreys tili Afternoon,TCH-001-KOREYS-TILI-AFTERNOON,Monday,16:00,17:00
101,Koreys tili Afternoon,TCH-001-KOREYS-TILI-AFTERNOON,Wednesday,16:00,17:00
101,Koreys tili Afternoon,TCH-001-KOREYS-TILI-AFTERNOON,Friday,16:00,17:00
102,Koreys tili TOPIC II,TCH-001-KOREYS-TILI-TOPIC-II,Monday,16:00,17:00
102,Koreys tili TOPIC II,TCH-001-KOREYS-TILI-TOPIC-II,Wednesday,16:00,17:00
102,Koreys tili TOPIC II,TCH-001-KOREYS-TILI-TOPIC-II,Friday,16:00,17:00
201,Kids Farangiz,TCH-003-KIDS-FARANGIZ,Tuesday,10:00,11:00
201,Kids Farangiz,TCH-003-KIDS-FARANGIZ,Thursday,10:00,11:00
201,Kids Farangiz,TCH-003-KIDS-FARANGIZ,Saturday,10:00,11:00
202,A2 flyers,TCH-004-A2-FLYERS,Tuesday,14:00,15:00
202,A2 flyers,TCH-004-A2-FLYERS,Thursday,14:00,15:00
202,A2 flyers,TCH-004-A2-FLYERS,Saturday,14:00,15:00
