class_name,class_code,teacher_employee_id,subject_name,subject_code,total_marks,passing_marks
Koreys tili Afternoon,TCH-001-KOREYS-TILI-AFTERNOON,TCH-001,Koreys tili,TCH-001-KOREYS-TILI-KOREYS-TILI-AFTERNOO,100,40
Koreys tili TOPIC II,TCH-001-KOREYS-TILI-TOPIC-II,TCH-001,Koreys tili,TCH-001-KOREYS-TILI-KOREYS-TILI-TOPIC-II,100,40
Koreys tili TOPIC II new,TCH-001-KOREYS-TILI-TOPIC-II-NEW,TCH-001,Koreys tili,TCH-001-KOREYS-TILI-KOREYS-TILI-TOPIC--2,100,40
Boshlang'ich (3oylik),TCH-001-BOSHLANGICH-3OYLIK,TCH-001,Ingliz tili,TCH-001-INGLIZ-TILI-BOSHLANGICH-3OYLIK,100,40
Flyers by A'zamov 15:00,TCH-002-FLYERS-BY-AZAMOV-15-00,TCH-002,Ingliz tili,TCH-002-INGLIZ-TILI-FLYERS-BY-AZAMOV-15-,100,40
Movers 15:00,TCH-002-MOVERS-15-00,TCH-002,Ingliz tili,TCH-002-INGLIZ-TILI-MOVERS-15-00,100,40
Starter 13:30,TCH-002-STARTER-13-30,TCH-002,Ingliz tili,TCH-002-INGLIZ-TILI-STARTER-13-30,100,40
Starter 13:30,TCH-002-STARTER-13-30-2,TCH-002,Ingliz tili,TCH-002-INGLIZ-TILI-STARTER-13-30-2,100,40
Individual 5 17:30,TCH-002-INDIVIDUAL-5-17-30,TCH-002,Ingliz tili,TCH-002-INGLIZ-TILI-INDIVIDUAL-5-17-30,100,40
Kids Farangiz,TCH-003-KIDS-FARANGIZ,TCH-003,Ingliz tili,TCH-003-INGLIZ-TILI-KIDS-FARANGIZ,100,40
Kids Farangiz,TCH-003-KIDS-FARANGIZ-2,TCH-003,Ingliz tili,TCH-003-INGLIZ-TILI-KIDS-FARANGIZ-2,100,40
A2 flyers,TCH-004-A2-FLYERS,TCH-004,Ingliz tili,TCH-004-INGLIZ-TILI-A2-FLYERS,100,40
A2 Plus new,TCH-004-A2-PLUS-NEW,TCH-004,Ingliz tili,TCH-004-INGLIZ-TILI-A2-PLUS-NEW,100,40
Individual,TCH-004-INDIVIDUAL,TCH-004,Ingliz tili,TCH-004-INGLIZ-TILI-INDIVIDUAL,100,40
starter,TCH-004-STARTER,TCH-004,Ingliz tili,TCH-004-INGLIZ-TILI-STARTER,100,40
starter,TCH-004-STARTER-2,TCH-004,Ingliz tili,TCH-004-INGLIZ-TILI-STARTER-2,100,40
A2 plus,TCH-005-A2-PLUS,TCH-005,Ingliz tili,TCH-005-INGLIZ-TILI-A2-PLUS,100,40
A1 plus new,TCH-005-A1-PLUS-NEW,TCH-005,Ingliz tili,TCH-005-INGLIZ-TILI-A1-PLUS-NEW,100,40
A2 FLYERS afternoon 14:00,TCH-006-A2-FLYERS-AFTERNOON-14-00,TCH-006,Ingliz tili,TCH-006-INGLIZ-TILI-A2-FLYERS-AFTERNOON-,100,40
B1 Plus 15:30,TCH-006-B1-PLUS-15-30,TCH-006,Ingliz tili,TCH-006-INGLIZ-TILI-B1-PLUS-15-30,100,40
Intensive,TCH-006-INTENSIVE,TCH-006,Ingliz tili,TCH-006-INGLIZ-TILI-INTENSIVE,100,40
Starter 15:30,TCH-006-STARTER-15-30,TCH-006,Ingliz tili,TCH-006-INGLIZ-TILI-STARTER-15-30,100,40
Starter 1,TCH-006-STARTER-1,TCH-006,Ingliz tili,TCH-006-INGLIZ-TILI-STARTER-1,100,40
Starter 2,TCH-006-STARTER-2,TCH-006,Ingliz tili,TCH-006-INGLIZ-TILI-STARTER-2,100,40
Grammar special,TCH-006-GRAMMAR-SPECIAL,TCH-006,Ingliz tili,TCH-006-INGLIZ-TILI-GRAMMAR-SPECIAL,100,40
B1 plus,TCH-006-B1-PLUS,TCH-006,Ingliz tili,TCH-006-INGLIZ-TILI-B1-PLUS,100,40
Kids Laylo,TCH-007-KIDS-LAYLO,TCH-007,Ingliz tili,TCH-007-INGLIZ-TILI-KIDS-LAYLO,100,40
Kids Laylo,TCH-007-KIDS-LAYLO-2,TCH-007,Ingliz tili,TCH-007-INGLIZ-TILI-KIDS-LAYLO-2,100,40
Pirizident maktab Ramziddin ustoz,TCH-008-PIRIZIDENT-MAKTAB-RAMZIDDIN-USTOZ,TCH-008,Ingliz tili,TCH-008-INGLIZ-TILI-PIRIZIDENT-MAKTAB-RA,100,40
Individual Speaking by Fazliyev,TCH-008-INDIVIDUAL-SPEAKING-BY-FAZLIYEV,TCH-008,Ingliz tili,TCH-008-INGLIZ-TILI-INDIVIDUAL-SPEAKING-,100,40
Kids Zubayda,TCH-009-KIDS-ZUBAYDA,TCH-009,Ingliz tili,TCH-009-INGLIZ-TILI-KIDS-ZUBAYDA,100,40
Kids Zubayda,TCH-009-KIDS-ZUBAYDA-2,TCH-009,Ingliz tili,TCH-009-INGLIZ-TILI-KIDS-ZUBAYDA-2,100,40
Arab tili 1.0 New,TCH-010-ARAB-TILI-1-0-NEW,TCH-010,Arab tili,TCH-010-ARAB-TILI-ARAB-TILI-1-0-NEW,100,40
Arab tili 3.0 New,TCH-010-ARAB-TILI-3-0-NEW,TCH-010,Arab tili,TCH-010-ARAB-TILI-ARAB-TILI-3-0-NEW,100,40
Arab tili 4.0 New,TCH-010-ARAB-TILI-4-0-NEW,TCH-010,Arab tili,TCH-010-ARAB-TILI-ARAB-TILI-4-0-NEW,100,40
Arab tili 5.0 New,TCH-010-ARAB-TILI-5-0-NEW,TCH-010,Arab tili,TCH-010-ARAB-TILI-ARAB-TILI-5-0-NEW,100,40
Arab tili 2,TCH-010-ARAB-TILI-2,TCH-010,Arab tili,TCH-010-ARAB-TILI-ARAB-TILI-2,100,40
Arab tili 1,TCH-010-ARAB-TILI-1,TCH-010,Arab tili,TCH-010-ARAB-TILI-ARAB-TILI-1,100,40
A1 Movers morning 08:00,TCH-011-A1-MOVERS-MORNING-08-00,TCH-011,Ingliz tili,TCH-011-INGLIZ-TILI-A1-MOVERS-MORNING-08,100,40
KIDS English,TCH-012-KIDS-ENGLISH,TCH-012,Ingliz tili,TCH-012-INGLIZ-TILI-KIDS-ENGLISH,100,40
KIDS English new morning,TCH-012-KIDS-ENGLISH-NEW-MORNING,TCH-012,Ingliz tili,TCH-012-INGLIZ-TILI-KIDS-ENGLISH-NEW-MOR,100,40
Matematika 1 8:00,TCH-013-MATEMATIKA-1-8-00,TCH-013,Matematika,TCH-013-MATEMATIKA-MATEMATIKA-1-8-00,100,40
Matematika 10,TCH-013-MATEMATIKA-10,TCH-013,Matematika,TCH-013-MATEMATIKA-MATEMATIKA-10,100,40
Matematika 3 16:00,TCH-013-MATEMATIKA-3-16-00,TCH-013,Matematika,TCH-013-MATEMATIKA-MATEMATIKA-3-16-00,100,40
Matematika Individual 17:30,TCH-013-MATEMATIKA-INDIVIDUAL-17-30,TCH-013,Matematika,TCH-013-MATEMATIKA-MATEMATIKA-INDIVIDUAL,100,40
Matematika 1,TCH-013-MATEMATIKA-1,TCH-013,Matematika,TCH-013-MATEMATIKA-MATEMATIKA-1,100,40
Matematika 2,TCH-013-MATEMATIKA-2,TCH-013,Matematika,TCH-013-MATEMATIKA-MATEMATIKA-2,100,40
Matematika 3,TCH-013-MATEMATIKA-3,TCH-013,Matematika,TCH-013-MATEMATIKA-MATEMATIKA-3,100,40
Rus tili Afternoon Shoxsanam,TCH-014-RUS-TILI-AFTERNOON-SHOXSANAM,TCH-014,Rus tili,TCH-014-RUS-TILI-RUS-TILI-AFTERNOON-SHOX,100,40
Rus tili Afternoon Shoxsanam,TCH-014-RUS-TILI-AFTERNOON-SHOXSANAM-2,TCH-014,Rus tili,TCH-014-RUS-TILI-RUS-TILI-AFTERNOON-SH-2,100,40
Rus tili morning Dinora,TCH-014-RUS-TILI-MORNING-DINORA,TCH-014,Rus tili,TCH-014-RUS-TILI-RUS-TILI-MORNING-DINORA,100,40
A2 FLYERS morning 08:00,TCH-015-A2-FLYERS-MORNING-08-00,TCH-015,Ingliz tili,TCH-015-INGLIZ-TILI-A2-FLYERS-MORNING-08,100,40
A2 Plus morning 9:30,TCH-015-A2-PLUS-MORNING-9-30,TCH-015,Ingliz tili,TCH-015-INGLIZ-TILI-A2-PLUS-MORNING-9-30,100,40
A2 flyers morning,TCH-015-A2-FLYERS-MORNING,TCH-015,Ingliz tili,TCH-015-INGLIZ-TILI-A2-FLYERS-MORNING,100,40
Starter New morning 08:00,TCH-015-STARTER-NEW-MORNING-08-00,TCH-015,Ingliz tili,TCH-015-INGLIZ-TILI-STARTER-NEW-MORNING-,100,40
A1 movers morning,TCH-015-A1-MOVERS-MORNING,TCH-015,Ingliz tili,TCH-015-INGLIZ-TILI-A1-MOVERS-MORNING,100,40
A2 flyers Afternoon (Javhar Ustoz),TCH-015-A2-FLYERS-AFTERNOON-JAVHAR-USTOZ,TCH-015,Ingliz tili,TCH-015-INGLIZ-TILI-A2-FLYERS-AFTERNOON-,100,40
B2 Multilevel September,TCH-016-B2-MULTILEVEL-SEPTEMBER,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-B2-MULTILEVEL-SEPTEM,100,40
Starter New,TCH-016-STARTER-NEW,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-STARTER-NEW,100,40
B1 Intro (Temurbek),TCH-016-B1-INTRO,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-B1-INTRO,100,40
Special Grammar B1 Plus,TCH-016-SPECIAL-GRAMMAR-B1-PLUS,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-SPECIAL-GRAMMAR-B1-P,100,40
IELTS 7.0 Premier,TCH-016-IELTS-7-0-PREMIER,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-IELTS-7-0-PREMIER,100,40
A1 Movers KIDS,TCH-016-A1-MOVERS-KIDS,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-A1-MOVERS-KIDS,100,40
B1 plus Morning,TCH-016-B1-PLUS-MORNING,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-B1-PLUS-MORNING,100,40
A2 Plus Morning,TCH-016-A2-PLUS-MORNING,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-A2-PLUS-MORNING,100,40
IELTS Introduction,TCH-016-IELTS-INTRODUCTION,TCH-016,Ingliz tili,TCH-016-INGLIZ-TILI-IELTS-INTRODUCTION,100,40
Odiljon ustoz 16:00,TCH-017-ODILJON-USTOZ-16-00,TCH-017,Ingliz tili,TCH-017-INGLIZ-TILI-ODILJON-USTOZ-16-00,100,40
Odiljon ustoz 14:00,TCH-017-ODILJON-USTOZ-14-00,TCH-017,Ingliz tili,TCH-017-INGLIZ-TILI-ODILJON-USTOZ-14-00,100,40
B2 intro,TCH-018-B2-INTRO,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-B2-INTRO,100,40
B1 intro (Xurshid),TCH-018-B1-INTRO,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-B1-INTRO,100,40
Starter Best 08:00,TCH-018-STARTER-BEST-08-00,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-STARTER-BEST-08-00,100,40
A2 Flyers,TCH-018-A2-FLYERS,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-A2-FLYERS,100,40
Starter Best 08:00,TCH-018-STARTER-BEST-08-00-2,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-STARTER-BEST-08-00-2,100,40
fun for movers,TCH-018-FUN-FOR-MOVERS,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-FUN-FOR-MOVERS,100,40
Starter teens,TCH-018-STARTER-TEENS,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-STARTER-TEENS,100,40
Grammatika,TCH-018-GRAMMATIKA,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-GRAMMATIKA,100,40
B1 Plus,TCH-018-B1-PLUS,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-B1-PLUS,100,40
Starters New,TCH-018-STARTERS-NEW,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-STARTERS-NEW,100,40
Starters New,TCH-018-STARTERS-NEW-2,TCH-018,Ingliz tili,TCH-018-INGLIZ-TILI-STARTERS-NEW-2,100,40
Flyers (Islomjon ustoz),TCH-019-FLYERS-ISLOMJON-USTOZ,TCH-019,Ingliz tili,TCH-019-INGLIZ-TILI-FLYERS-ISLOMJON-USTO,100,40
A2 Plus (Islomjon ustoz),TCH-019-A2-PLUS-ISLOMJON-USTOZ,TCH-019,Ingliz tili,TCH-019-INGLIZ-TILI-A2-PLUS-ISLOMJON-UST,100,40
Fun For movers (Islomjon ustoz),TCH-019-FUN-FOR-MOVERS-ISLOMJON-USTOZ,TCH-019,Ingliz tili,TCH-019-INGLIZ-TILI-FUN-FOR-MOVERS-ISLOM,100,40
Starter (Islomjon ustoz),TCH-019-STARTER-ISLOMJON-USTOZ,TCH-019,Ingliz tili,TCH-019-INGLIZ-TILI-STARTER-ISLOMJON-UST,100,40
Individual (Islomjon ustoz),TCH-019-INDIVIDUAL-ISLOMJON-USTOZ,TCH-019,Ingliz tili,TCH-019-INGLIZ-TILI-INDIVIDUAL-ISLOMJON-,100,40
Matematika 3 16:00 (1),TCH-020-MATEMATIKA-3-16-00,TCH-020,Matematika,TCH-020-MATEMATIKA-MATEMATIKA-3-16-00,100,40
Matematika 3 16:00 (2),TCH-020-MATEMATIKA-3-16-00-2,TCH-020,Matematika,TCH-020-MATEMATIKA-MATEMATIKA-3-16-00-2,100,40
Kids Shamsiya,TCH-021-KIDS-SHAMSIYA,TCH-021,Ingliz tili,TCH-021-INGLIZ-TILI-KIDS-SHAMSIYA,100,40
Kids English (Shamsiyabegim),TCH-021-KIDS-ENGLISH-SHAMSIYABEGIM,TCH-021,Ingliz tili,TCH-021-INGLIZ-TILI-KIDS-ENGLISH-SHAMSIY,100,40
Matematika 3 16:00 (3),TCH-020-MATEMATIKA-3-16-00-3,TCH-020,Matematika,TCH-020-MATEMATIKA-MATEMATIKA-3-3,100,40
