class_name,class_code,teacher_employee_id,level,section,capacity,room_number,start_date,end_date,payment_amount,payment_frequency
Koreys tili Afternoon,TCH-001-KOREYS-TILI-AFTERNOON,TCH-001,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""16:00"",""endTime"":""17:30""}",9,,,,400000,Monthly
Koreys tili TOPIC II,TCH-001-KOREYS-TILI-TOPIC-II,TCH-001,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""16:00"",""endTime"":""17:30""}",4,,,,400000,Monthly
Koreys tili TOPIC II new,TCH-001-KOREYS-TILI-TOPIC-II-NEW,TCH-001,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""16:00"",""endTime"":""17:30""}",9,,,,400000,Monthly
Boshlang'ich (3oylik),TCH-001-BOSHLANGICH-3OYLIK,TCH-001,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""16:00"",""endTime"":""17:30""}",6,,,,400000,Monthly
Flyers by A'zamov 15:00,TCH-002-FLYERS-BY-AZAMOV-15-00,TCH-002,,"{""days"":[""Tuesday"",""Thursday"",""Saturday""],""time"":""15:00"",""endTime"":""16:30""}",12,,,,280000,Monthly
Movers 15:00,TCH-002-MOVERS-15-00,TCH-002,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""15:00"",""endTime"":""16:30""}",7,,,,270000,Monthly
Starter 13:30 (Group A),TCH-002-STARTER-13-30-A,TCH-002,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""13:30"",""endTime"":""15:00""}",13,,,,270000,Monthly
Starter 13:30 (Group B),TCH-002-STARTER-13-30-B,TCH-002,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""13:30"",""endTime"":""15:00""}",19,,,,140000,Monthly
Individual 5 17:30,TCH-002-INDIVIDUAL-5-17-30,TCH-002,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""17:30"",""endTime"":""19:00""}",4,,,,650000,Monthly
Kids Farangiz,TCH-003-KIDS-FARANGIZ,TCH-003,,"{""days"":[""Tuesday"",""Thursday""],""time"":""10:00"",""endTime"":""11:30""}",15,,,,270000,Monthly
