class_name,class_code,teacher_employee_id,level,section,capacity,room_number,start_date,end_date,payment_amount,payment_frequency
Koreys tili Afternoon,TCH-001-KOREYS-TILI-AFTERNOON,TCH-001,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""15:00"",""endTime"":""17:00""}",9,6 xona,,,,Monthly
Koreys tili TOPIC II,TCH-001-KOREYS-TILI-TOPIC-II,TCH-001,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""13:30"",""endTime"":""15:00""}",5,6 xona,,,,Monthly
Koreys tili TOPIC II new,TCH-001-KOREYS-TILI-TOPIC-II-NEW,TCH-001,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""17:00"",""endTime"":""18:00""}",9,6 xona,,,,Monthly
Boshlang'ich (3oylik),TCH-001-BOSHLANG-ICH-3OYLIK,TCH-001,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""12:30"",""endTime"":""13:30""}",6,6 xona,,,,Monthly
Kids Farangiz,TCH-003-KIDS-FARANGIZ,TCH-003,,"{""days"":[""Tuesday"",""Thursday"",""Saturday""],""time"":""10:00"",""endTime"":""11:30""}",32,3 xona,,,,Monthly
A2 flyers,TCH-004-A2-FLYERS,TCH-004,,"{""days"":[""Tuesday"",""Thursday"",""Saturday""],""time"":""14:00"",""endTime"":""15:30""}",19,5 xona,,,,Monthly
A2 Plus new,TCH-004-A2-PLUS-NEW,TCH-004,,"{""days"":[""Tuesday"",""Thursday"",""Saturday""],""time"":""15:30"",""endTime"":""17:00""}",15,5 xona,,,,Monthly
starter,TCH-004-STARTER,TCH-004,,"{""days"":[""Tuesday"",""Thursday"",""Saturday""],""time"":""08:00"",""endTime"":""09:30""}",21,1 xona,,,,Monthly
A2 plus,TCH-005-A2-PLUS,TCH-005,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""16:00"",""endTime"":""17:00""}",13,3 xona,,,,Monthly
A1 plus new,TCH-005-A1-PLUS-NEW,TCH-005,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""08:00"",""endTime"":""09:30""}",14,2 xona,,,,Monthly
Starter 1,TCH-006-STARTER-1,TCH-006,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""15:00"",""endTime"":""16:30""}",20,1 xona,,,,Monthly
Starter 2,TCH-006-STARTER-2,TCH-006,,"{""days"":[""Tuesday"",""Thursday"",""Saturday""],""time"":""15:30"",""endTime"":""17:00""}",20,7 xona,,,,Monthly
Grammar special,TCH-006-GRAMMAR-SPECIAL,TCH-006,,"{""days"":[""Monday"",""Wednesday"",""Friday""],""time"":""13:30"",""endTime"":""15:00""}",16,1 xona,,,,Monthly
B1 plus,TCH-006-B1-PLUS,TCH-006,,"{""days"":[""Tuesday"",""Thursday"",""Saturday""],""time"":""07:30"",""endTime"":""09:00""}",12,3 xona,,,,Monthly
