class_name,class_code,teacher_employee_id,level,section,capacity,room_number,payment_amount,payment_frequency
Koreys tili Afternoon,TCH-001-KOREYS-TILI-AFTERNOON,TCH-001,,"Dush, Chor, Juma 16:00",11,,,Monthly
Koreys tili TOPIC II,TCH-001-KOREYS-TILI-TOPIC-II,TCH-001,,"Dush, Chor, Juma 16:00",8,,,Monthly
Koreys tili TOPIC II new,TCH-001-KOREYS-TILI-TOPIC-II-NEW,TCH-001,,"Dush, Chor, Juma 16:00",11,,,Monthly
Kids Farangiz,TCH-003-KIDS-FARANGIZ,TCH-003,,"Sesh, Pay, Shanba 10:00",24,,,Monthly
A2 flyers,TCH-004-A2-FLYERS,TCH-004,,"Sesh, Pay, Shan 14:00",22,,,Monthly
A2 Plus new,TCH-004-A2-PLUS-NEW,TCH-004,,"Sesh, Pay, Shan 15:30",16,,,Monthly
Individual,TCH-004-INDIVIDUAL,TCH-004,,"Sesh, Pay, Shan 15:30",9,,,Monthly
starter,TCH-004-STARTER,TCH-004,,sesh pay shan 14:00 250000,28,,,Monthly
A2 plus,TCH-005-A2-PLUS,TCH-005,,"Dush, Chor, Juma 16:00",15,,,Monthly
A1 plus new,TCH-005-A1-PLUS-NEW,TCH-005,,"Se, Pay, Shan 16:00",15,,,Monthly
Sentabr oyidan yangi guruhlari,TCH-006-SENTABR-OYIDAN-YANGI-GURUHLARI,TCH-006,,A2 FLYERS afternoon 14:00,86,,,Monthly
Starter 1,TCH-006-STARTER-1,TCH-006,,Sesh Pay Shanba 10:30,20,,,Monthly
Starter 2,TCH-006-STARTER-2,TCH-006,,Sesh Pay Shanba 12:30,20,,,Monthly
Grammar special,TCH-006-GRAMMAR-SPECIAL,TCH-006,,Sesh Pay Shanba,16,,,Monthly
B1 plus,TCH-006-B1-PLUS,TCH-006,,Sesh Pay Shanba 16:00,12,,,Monthly
Kids Farangiz,TCH-007-KIDS-FARANGIZ,TCH-007,,"Sesh, Pay, Shanba 10:00",16,,,Monthly
Starters New (Fazliyev Ramziddin),TCH-008-STARTERS-NEW-FAZLIYEV-RAMZIDDIN,TCH-008,,"Dush, Chor, Juma 15:30",13,,,Monthly
Individual Speaking by Fazliyev,TCH-008-INDIVIDUAL-SPEAKING-BY-FAZLIYEV,TCH-008,,"Du, Chor, Juma",2,,,Monthly
Kids Zubayda,TCH-009-KIDS-ZUBAYDA,TCH-009,,"Dush, Chor, Juma 10:00",14,,,Monthly
